[2026-04-04T13:00:10.598Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-04-04T13:00:11.930Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (7ms, 288B)
[2026-04-04T13:03:13.512Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (?ms, 42859B)
[2026-04-04T13:03:57.113Z] GET http://localhost:3000/ → 200 (129ms, 65388B)
[2026-04-04T13:03:57.244Z] GET http://localhost:3000/albums/01-convextion.jpg → 404 (47ms, 3278B)
[2026-04-04T13:03:57.244Z] GET http://localhost:3000/albums/02-monaco.jpg → 404 (53ms, 3278B)
[2026-04-04T13:03:57.244Z] GET http://localhost:3000/albums/03-powerpuff.jpg → 404 (70ms, 3278B)
[2026-04-04T13:03:57.244Z] GET http://localhost:3000/albums/04-theoneyouwanted.jpg → 404 (76ms, 3278B)
[2026-04-04T13:03:57.244Z] GET http://localhost:3000/albums/05-portrait.jpg → 404 (94ms, 3278B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (25ms, 42859B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (92ms, 671B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (150ms, 1050932B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (101ms, 172522B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (138ms, 816163B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (101ms, 150443B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (123ms, 683969B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (106ms, 232163B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (107ms, 2104B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (105ms, 734B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (113ms, 75189B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (115ms, 141382B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (112ms, 255B)
[2026-04-04T13:03:57.246Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (113ms, 18915B)
[2026-04-04T13:03:57.247Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (114ms, 337B)
[2026-04-04T13:03:57.247Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (121ms, 287835B)
[2026-04-04T13:03:57.247Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (117ms, 42624B)
[2026-04-04T13:03:57.247Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (117ms, 315B)
[2026-04-04T13:03:57.247Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (120ms, 206B)
[2026-04-04T13:03:57.289Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (1ms, 4461B)
[2026-04-04T13:03:57.304Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:03:57.304Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (?ms, ?B)
[2026-04-04T13:03:57.304Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:03:57.304Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (18ms, ?B)
[2026-04-04T13:03:57.304Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (62ms, ?B)
[2026-04-04T13:03:57.304Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (80ms, 3278B)
[2026-04-04T13:03:57.304Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (71ms, ?B)
[2026-04-04T13:03:57.402Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (5ms, 15433B)
[2026-04-04T13:03:57.402Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (5ms, 288B)
[2026-04-04T13:08:32.118Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.118Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.119Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.119Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.119Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.120Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.121Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.121Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.122Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:08:32.128Z] GET http://localhost:3000/?_rsc=1ch6o → pending (?ms, ?B)
[2026-04-04T13:09:44.923Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (1ms, 43500B)
[2026-04-04T13:10:07.348Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (?ms, 43786B)
[2026-04-04T13:11:40.796Z] GET http://localhost:3000/ → 200 (136ms, 65227B)
[2026-04-04T13:11:40.934Z] GET http://localhost:3000/albums/01-convextion.jpg → 404 (72ms, 3278B)
[2026-04-04T13:11:40.934Z] GET http://localhost:3000/albums/02-monaco.jpg → 404 (84ms, 3278B)
[2026-04-04T13:11:40.935Z] GET http://localhost:3000/albums/03-powerpuff.jpg → 404 (99ms, 3278B)
[2026-04-04T13:11:40.935Z] GET http://localhost:3000/albums/04-theoneyouwanted.jpg → 404 (107ms, 3278B)
[2026-04-04T13:11:40.935Z] GET http://localhost:3000/albums/05-portrait.jpg → 404 (123ms, 3278B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (55ms, 43786B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (120ms, 671B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (170ms, 1050932B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (129ms, 172522B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (171ms, 816163B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (130ms, 150443B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (153ms, 683969B)
[2026-04-04T13:11:40.938Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (136ms, 232163B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (134ms, 2104B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (134ms, 734B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (141ms, 75189B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (142ms, 141382B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (141ms, 255B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (146ms, 18915B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (145ms, 337B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (151ms, 287740B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (150ms, 42624B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (148ms, 315B)
[2026-04-04T13:11:40.939Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (151ms, 206B)
[2026-04-04T13:11:41.005Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (?ms, 4461B)
[2026-04-04T13:11:41.017Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:11:41.017Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (?ms, ?B)
[2026-04-04T13:11:41.017Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:11:41.018Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (24ms, ?B)
[2026-04-04T13:11:41.018Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (72ms, ?B)
[2026-04-04T13:11:41.018Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (90ms, 3278B)
[2026-04-04T13:11:41.018Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (74ms, ?B)
[2026-04-04T13:11:41.116Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (16ms, 15433B)
[2026-04-04T13:11:41.116Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (16ms, 288B)
[2026-04-04T13:12:15.918Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (3ms, 44504B)
[2026-04-04T13:12:15.919Z] GET http://localhost:3000/api/spotify → pending (?ms, ?B)
[2026-04-04T13:12:37.383Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (2ms, 41731B)
[2026-04-04T13:25:38.308Z] GET https://open.spotify.com/embed/iframe-api/v1 → pending (?ms, ?B)
[2026-04-04T13:25:38.308Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → pending (?ms, ?B)
[2026-04-04T13:25:38.308Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02a388a3f20d1bf2123249cc79 → pending (?ms, ?B)
[2026-04-04T13:25:38.308Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e02c1456e351abb6d5b1a8ffbef → pending (?ms, ?B)
[2026-04-04T13:25:38.308Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → pending (?ms, ?B)
[2026-04-04T13:25:38.308Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e023108f7d165756b51d81ea3ba → pending (?ms, ?B)
[2026-04-04T13:25:38.308Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02fad7ae8dfc681c2f9f8333ef → pending (?ms, ?B)
[2026-04-04T13:25:39.348Z] GET https://embed-cdn.spotifycdn.com/_next/static/iframe_api.7361590900b57700c029.js → pending (?ms, ?B)
[2026-04-04T13:25:49.373Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (9ms, 19335B)
[2026-04-04T13:25:49.381Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (43ms, 28356B)
[2026-04-04T13:25:49.424Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, 31288B)
[2026-04-04T13:25:57.501Z] GET http://localhost:3000/ → 200 (172ms, 65311B)
[2026-04-04T13:25:57.526Z] GET http://localhost:3000/bg_pic/01.jpeg → pending (?ms, ?B)
[2026-04-04T13:25:57.675Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (1ms, 38965B)
[2026-04-04T13:25:57.676Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02a388a3f20d1bf2123249cc79 → 200 (?ms, 15297B)
[2026-04-04T13:25:57.677Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e02c1456e351abb6d5b1a8ffbef → 200 (?ms, 50430B)
[2026-04-04T13:25:57.678Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T13:25:57.678Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e023108f7d165756b51d81ea3ba → 200 (1ms, 33052B)
[2026-04-04T13:25:57.682Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02fad7ae8dfc681c2f9f8333ef → 200 (?ms, 4312B)
[2026-04-04T13:25:57.683Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (24ms, 41731B)
[2026-04-04T13:25:57.683Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (25ms, 671B)
[2026-04-04T13:25:57.683Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (127ms, 1050932B)
[2026-04-04T13:25:57.683Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (48ms, 172522B)
[2026-04-04T13:25:57.683Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (135ms, 816163B)
[2026-04-04T13:25:57.683Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (71ms, 150443B)
[2026-04-04T13:25:57.683Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (101ms, 683969B)
[2026-04-04T13:25:57.684Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (82ms, 232163B)
[2026-04-04T13:25:57.684Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (76ms, 2104B)
[2026-04-04T13:25:57.684Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (73ms, 734B)
[2026-04-04T13:25:57.684Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (88ms, 75189B)
[2026-04-04T13:25:57.684Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (94ms, 141382B)
[2026-04-04T13:25:57.684Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (87ms, 255B)
[2026-04-04T13:25:57.684Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (100ms, 18915B)
[2026-04-04T13:25:57.685Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (98ms, 337B)
[2026-04-04T13:25:57.685Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (133ms, 295357B)
[2026-04-04T13:25:57.685Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (112ms, 42624B)
[2026-04-04T13:25:57.685Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (111ms, 315B)
[2026-04-04T13:25:57.685Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (112ms, 206B)
[2026-04-04T13:25:57.710Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (1ms, 4461B)
[2026-04-04T13:25:57.721Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:25:57.721Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (?ms, ?B)
[2026-04-04T13:25:57.726Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:25:57.726Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (6ms, ?B)
[2026-04-04T13:25:57.726Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (81ms, ?B)
[2026-04-04T13:25:57.726Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (119ms, 3278B)
[2026-04-04T13:25:57.728Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (81ms, ?B)
[2026-04-04T13:25:57.822Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (27ms, 15433B)
[2026-04-04T13:25:57.822Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (27ms, 288B)
[2026-04-04T13:25:57.847Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:25:57.849Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:25:57.862Z] GET https://open.spotify.com/embed/iframe-api/v1 → pending (?ms, ?B)
[2026-04-04T13:25:59.335Z] GET https://embed-cdn.spotifycdn.com/_next/static/iframe_api.7361590900b57700c029.js → 200 (1ms, 239269B)
[2026-04-04T13:33:51.812Z] GET http://localhost:3000/ → 200 (29ms, 65306B)
[2026-04-04T13:33:51.843Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (?ms, 38965B)
[2026-04-04T13:33:51.843Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02a388a3f20d1bf2123249cc79 → 200 (?ms, 15297B)
[2026-04-04T13:33:51.844Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e02c1456e351abb6d5b1a8ffbef → 200 (?ms, 50430B)
[2026-04-04T13:33:51.844Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T13:33:51.845Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e023108f7d165756b51d81ea3ba → 200 (?ms, 33052B)
[2026-04-04T13:33:51.845Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02fad7ae8dfc681c2f9f8333ef → 200 (?ms, 4312B)
[2026-04-04T13:33:51.846Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (3ms, 41731B)
[2026-04-04T13:33:51.846Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (2ms, 671B)
[2026-04-04T13:33:51.846Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (83ms, 1050932B)
[2026-04-04T13:33:51.846Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (11ms, 172522B)
[2026-04-04T13:33:51.846Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (70ms, 816163B)
[2026-04-04T13:33:51.846Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (18ms, 150443B)
[2026-04-04T13:33:51.846Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (38ms, 683969B)
